instance, actor, action, patient, certainty
1, Bob, Backpedal, Ed, 0.415145
2, Bob, Backpedal, Ed, 0.571669
3, Bob, Backpedal, Ed, 0.583010
4, Bob, Backpedal, Ed, 0.592102
5, Bob, Backpedal, Ed, 0.596569
6, Bob, Alleviate, Ed, 0.607762
7, Bob, Alleviate, Ed, 0.625695
8, Bob, Alleviate, Ed, 0.650180
9, Bob, Alleviate, Ed, 0.682157
10, Bob, Alleviate, Ed, 0.719947
11, Bob, Brainstorm, Ed, 0.740176
12, Bob, Brainstorm, Ed, 0.738048
13, Bob, Brainstorm, Ed, 0.736456
14, Bob, Brainstorm, Ed, 0.735406
15, Bob, Brainstorm, Ed, 0.734898
16, Bob, Brainstorm, Ed, 0.724978
17, Bob, Brainstorm, Ed, 0.720032
18, Bob, Brainstorm, Ed, 0.715612
19, Bob, Backpedal, Ed, 0.711726
20, Bob, Backpedal, Ed, 0.708383
21, Bob, Backpedal, Ed, 0.705592
22, Bob, Backpedal, Ed, 0.703359
23, Bob, Backpedal, Ed, 0.701689
24, Bob, Backpedal, Ed, 0.700586
